"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
1982,"17","11","",NA,NA,NA,NA,NA
1982,"17","12","",NA,NA,NA,NA,NA
1982,"17","13","",NA,NA,NA,NA,NA
1982,"18","00","",NA,NA,NA,NA,NA
1982,"18","01","",NA,NA,NA,NA,NA
1982,"18","02","",NA,NA,NA,NA,NA
1982,"18","03","",NA,NA,NA,NA,NA
1982,"18","04","",NA,NA,NA,NA,NA
1982,"18","05","",NA,NA,NA,NA,NA
1982,"18","06","",NA,NA,NA,NA,NA
1982,"18","07","",NA,"2",NA,NA,"27"
1982,"18","08","",NA,NA,"Fucus spp.","17",NA
1982,"18","09","",NA,NA,"Fucus distichus","nd",NA
1982,"18","10","",NA,NA,NA,NA,NA
1982,"18","11","",NA,NA,NA,NA,NA
1982,"18","12","",NA,NA,NA,NA,NA
1982,"18","13","",NA,NA,NA,NA,NA
1983,"01","00","",NA,NA,NA,NA,NA
1983,"01","01","",NA,NA,NA,NA,NA
1983,"01","02","",NA,NA,NA,NA,NA
1983,"01","03","",NA,NA,NA,NA,NA
1983,"01","04","",NA,NA,NA,NA,NA
1983,"01","05","",NA,NA,NA,NA,NA
1983,"01","06","",NA,NA,NA,NA,NA
1983,"01","07","",NA,NA,NA,NA,NA
1983,"01","08","",NA,"0",NA,NA,"18"
1983,"01","09","",NA,NA,NA,NA,NA
1983,"01","10","",NA,"4","Fucus vesiculosus","41","72"
1983,"01","11","",NA,NA,"Fucus vesiculosus","38",NA
1983,"01","12","",NA,NA,"Fucus vesiculosus","10",NA
1983,"08","00","",NA,NA,NA,NA,NA
1983,"08","01","",NA,NA,NA,NA,NA
1983,"08","02","",NA,NA,NA,NA,NA
1983,"08","03","",NA,NA,NA,NA,NA
1983,"08","04","",NA,NA,NA,NA,NA
1983,"08","05","",NA,NA,NA,NA,NA
1983,"08","06","",NA,"6","Fucus spp.","17.5","50"
1983,"08","07","",NA,"3",NA,NA,"nd"
1983,"08","08","",NA,"2","Fucus distichus","32","30"
1983,"08","09","",NA,NA,"Fucus distichus","28",NA
1983,"08","10","",NA,NA,"Fucus distichus","18",NA
1983,"08","11","",NA,NA,NA,NA,NA
1983,"08","12","",NA,NA,NA,NA,NA
1983,"10","00","",NA,NA,NA,NA,NA
1983,"10","01","",NA,NA,NA,NA,NA
1983,"10","02","",NA,NA,NA,NA,NA
1983,"10","03","",NA,NA,NA,NA,NA
1983,"10","04","",NA,NA,NA,NA,NA
1983,"10","05","",NA,NA,NA,NA,NA
1983,"10","06","",NA,NA,"Fucus spiralis","5",NA
1983,"10","07","",NA,"4","spir/sp.?","22","28"
1983,"10","08","",NA,"2",NA,"nd","nd"
1983,"10","09","",NA,"2","Fucus spiralis","15","31"
1983,"10","10","",NA,NA,"Fucus spiralis","17",NA
1983,"10","11","",NA,NA,NA,NA,NA
1983,"10","12","",NA,NA,"Fucus spp.","25",NA
1983,"11","00","",NA,NA,NA,NA,NA
1983,"11","01","",NA,NA,NA,NA,NA
1983,"11","02","",NA,NA,NA,NA,NA
1983,"11","03","",NA,NA,NA,NA,NA
1983,"11","04","",NA,NA,NA,NA,NA
1983,"11","05","",NA,NA,NA,NA,NA
1983,"11","06","",NA,NA,NA,NA,NA
1983,"11","07","",NA,"6",NA,NA,"55"
1983,"11","08","",NA,"4","Fucus spiralis","43","57"
1983,"11","09","",NA,"10",NA,NA,"51?"
1983,"11","10","",NA,"9",NA,NA,"49"
1983,"11","11","",NA,NA,NA,NA,NA
1983,"11","12","",NA,NA,NA,NA,NA
1983,"11","13","",NA,NA,NA,NA,NA
1983,"13","00","",NA,NA,NA,NA,NA
1983,"13","01","",NA,NA,NA,NA,NA
1983,"13","02","",NA,NA,NA,NA,NA
1983,"13","03","",NA,NA,NA,NA,NA
1983,"13","04","1",NA,NA,"Fucus vesiculosus","4.5",NA
1983,"13","04","2",NA,NA,"Fucus vesiculosus","4",NA
1983,"13","05","",NA,"0",NA,NA,"20"
1983,"13","06","",NA,NA,NA,NA,NA
1983,"13","07","",NA,NA,NA,NA,NA
1983,"13","08","",NA,NA,NA,NA,NA
1983,"13","09","",NA,NA,NA,NA,NA
1983,"13","10","",NA,NA,NA,NA,NA
1983,"13","11","",NA,NA,NA,NA,NA
1983,"13","12","",NA,NA,NA,NA,NA
1983,"13","13","",NA,NA,NA,NA,NA
1983,"17","00","",NA,NA,NA,NA,NA
1983,"17","01","",NA,NA,NA,NA,NA
1983,"17","02","",NA,NA,NA,NA,NA
1983,"17","03","",NA,NA,NA,NA,NA
1983,"17","04","",NA,NA,"Fucus distichus","10",NA
1983,"17","05","",NA,NA,NA,NA,NA
1983,"17","06","",NA,NA,NA,NA,NA
1983,"17","07","",NA,NA,NA,NA,NA
1983,"17","08","",NA,NA,"Fucus distichus","20",NA
1983,"17","09","",NA,NA,"Fucus distichus","35",NA
1983,"17","10","",NA,NA,"Fucus distichus","35",NA
1983,"17","11","",NA,NA,"Fucus distichus","30",NA
1983,"17","12","",NA,NA,NA,NA,NA
1983,"18","00","",NA,NA,NA,NA,NA
1983,"18","01","",NA,NA,NA,NA,NA
1983,"18","02","",NA,NA,NA,NA,NA
1983,"18","03","",NA,NA,NA,NA,NA
1983,"18","04","",NA,NA,NA,NA,NA
1983,"18","05","",NA,NA,NA,NA,NA
1983,"18","06","",NA,"1",NA,NA,"30"
1983,"18","07","",NA,"3","Fucus distichus","10","40"
1983,"18","08","",NA,"3",NA,NA,"31"
1983,"18","09","",NA,"1",NA,NA,"10"
1983,"18","10","",NA,"1",NA,NA,"25"
1983,"18","11","",NA,NA,NA,NA,NA
1983,"18","12","",NA,NA,NA,NA,NA
1983,"18","13","",NA,NA,NA,NA,NA
1983,"23","00","",NA,NA,NA,NA,NA
1983,"23","01","",NA,NA,NA,NA,NA
1983,"23","02","",NA,NA,NA,NA,NA
1983,"23","03","",NA,NA,NA,NA,NA
1983,"23","04","",NA,NA,NA,NA,NA
1983,"23","05","",NA,NA,NA,NA,NA
1983,"23","06","",NA,NA,NA,NA,NA
1983,"23","07","",NA,NA,"Fucus distichus","2.5",NA
1983,"23","08","",NA,NA,"Fucus distichus","4",NA
1983,"23","09","",NA,NA,"Fucus distichus","10",NA
1983,"23","10","",NA,NA,"Fucus distichus","15",NA
1983,"23","11","",NA,NA,NA,NA,NA
1983,"23","12","",NA,NA,NA,NA,NA
1983,"23","13","",NA,NA,NA,NA,NA
1984,"01","00","",NA,NA,NA,NA,NA
1984,"01","01","",NA,NA,NA,NA,NA
1984,"01","02","",NA,NA,NA,NA,NA
1984,"01","03","",NA,NA,NA,NA,NA
1984,"01","04","",NA,NA,NA,NA,NA
1984,"01","05","",NA,NA,NA,NA,NA
1984,"01","06","",NA,NA,NA,NA,NA
1984,"01","07","",NA,"6",NA,NA,"82"
1984,"01","08","",NA,"5","Fucus vesiculosus","19","104"
1984,"01","09","",NA,"2","Fucus vesiculosus","52","45"
1984,"01","10","",NA,"0","Fucus vesiculosus","28","20"
1984,"01","11","",NA,"0","Fucus vesiculosus","21","18"
1984,"01","12","",NA,NA,"Fucus vesiculosus","19",NA
1984,"10","00","",NA,NA,NA,NA,NA
1984,"10","01","",NA,NA,NA,NA,NA
1984,"10","02","",NA,NA,NA,NA,NA
1984,"10","03","",NA,NA,NA,NA,NA
1984,"10","04","",NA,NA,NA,NA,NA
1984,"10","05","",NA,NA,NA,NA,NA
1984,"10","06","",NA,"2","Fucus spiralis","15","25"
1984,"10","07","",NA,"3","dist/sp.","15","30"
1984,"10","08","",NA,"3",NA,NA,"30"
1984,"10","09","",NA,"2","Fucus distichus","30","25"
1984,"10","10","",NA,"2","Fucus distichus","30","25"
1984,"10","11","",NA,NA,"Fucus spp.","8",NA
1984,"10","12","",NA,NA,"Fucus spp.","8",NA
1984,"10","13","",NA,NA,"Fucus spp.","10",NA
1984,"11","00","",NA,NA,NA,NA,NA
1984,"11","01","",NA,NA,NA,NA,NA
1984,"11","02","",NA,NA,NA,NA,NA
1984,"11","03","",NA,NA,NA,NA,NA
1984,"11","04","",NA,NA,NA,NA,NA
1984,"11","05","",NA,NA,NA,NA,NA
1984,"11","06","",NA,"5",NA,NA,"61"
1984,"11","07","",NA,"6","Fucus vesiculosus","64","86"
1984,"11","08","",NA,"5","Fucus vesiculosus","3","80"
1984,"11","09","",NA,"3",NA,NA,"50"
1984,"11","10","",NA,"4",NA,NA,"59"
1984,"11","11","",NA,"5",NA,NA,"66"
1984,"11","12","",NA,"3",NA,NA,"52"
1984,"13","00","",NA,NA,NA,NA,NA
1984,"13","01","",NA,NA,NA,NA,NA
1984,"13","02","",NA,NA,NA,NA,NA
1984,"13","03","",NA,NA,NA,NA,NA
1984,"13","04","",NA,NA,"Fucus spp.","10",NA
1984,"13","05","",NA,"1","Fucus spp.","10","10"
1984,"13","06","",NA,"1",NA,NA,"14"
1984,"13","07","",NA,NA,NA,NA,NA
1984,"13","08","",NA,NA,NA,NA,NA
1984,"13","09","",NA,NA,NA,NA,NA
1984,"13","10","",NA,NA,NA,NA,NA
1984,"13","11","",NA,NA,NA,NA,NA
1984,"13","12","",NA,NA,NA,NA,NA
1984,"18","00","",NA,NA,NA,NA,NA
1984,"18","01","",NA,NA,NA,NA,NA
1984,"18","02","",NA,NA,NA,NA,NA
1984,"18","03","",NA,NA,NA,NA,NA
1984,"18","04","",NA,NA,NA,NA,NA
1984,"18","05","",NA,NA,NA,NA,NA
1984,"18","06","",NA,NA,"Fucus spp.","2.5",NA
1984,"18","07","",NA,"3","Fucus distichus","17","26"
1984,"18","08","",NA,"3","Fucus distichus","22","26"
1984,"18","09","",NA,"2","Fucus distichus","22","23"
1984,"18","10","",NA,"3",NA,NA,"41"
1984,"18","11","",NA,"2","Fucus spp.","10","19"
1984,"18","12","",NA,NA,NA,NA,NA
1984,"18","13","",NA,NA,"Fucus spp.","4",NA
1985,"01","06","1",NA,"10",NA,NA,"145.5"
1985,"01","06","2",NA,"6",NA,NA,"80"
1985,"01","06","3",NA,"7",NA,NA,"104"
1985,"01","10","1",NA,NA,NA,NA,NA
1985,"01","10","2",NA,NA,"Fucus vesiculosus","nd",NA
1985,"01","10","3",NA,"6",NA,NA,"92.8"
1985,"01","12","1",NA,NA,"Fucus vesiculosus","33.5",NA
1985,"01","12","2",NA,"1","Fucus vesiculosus","35","24.9"
1985,"01","12","3",NA,NA,NA,"20.300000000000001",NA
1985,"08","06","1",NA,NA,NA,NA,NA
1985,"08","06","2",NA,NA,NA,NA,NA
1985,"08","06","3",NA,NA,"Fucus spiralis","15",NA
1985,"08","09","1",NA,"6",NA,NA,"60"
1985,"08","09","2",NA,"3",NA,NA,"20"
1985,"08","09","3",NA,"4",NA,NA,"40"
1985,"08","12","1",NA,"3",NA,"20","35"
1985,"08","12","2",NA,NA,NA,"20",NA
1985,"08","12","3",NA,NA,NA,"9",NA
1985,"13","06","1",NA,"0","Fucus distichus","8.5","19"
1985,"13","06","2",NA,"0","Fucus distichus","11","5"
1985,"13","06","3",NA,"0",NA,NA,"16"
1985,"13","09","1",NA,NA,NA,NA,NA
1985,"13","09","2",NA,NA,NA,NA,NA
1985,"13","09","3",NA,NA,NA,NA,NA
1985,"13","12","1",NA,NA,NA,NA,NA
1985,"13","12","2",NA,NA,NA,NA,NA
1985,"14","00","2",NA,NA,NA,NA,NA
1985,"14","00","3",NA,NA,NA,NA,NA
1985,"14","01","1",NA,NA,NA,NA,NA
1985,"14","01","2",NA,NA,NA,NA,NA
1985,"14","01","3",NA,NA,NA,NA,NA
1985,"14","02","1",NA,NA,NA,NA,NA
1985,"14","02","2",NA,NA,NA,NA,NA
1985,"14","02","3",NA,NA,NA,NA,NA
1985,"14","03","1",NA,NA,NA,NA,NA
1985,"14","03","2",NA,NA,NA,NA,NA
1985,"14","03","3",NA,NA,NA,NA,NA
1985,"14","04","1",NA,NA,NA,NA,NA
1985,"14","04","2",NA,NA,NA,NA,NA
1985,"14","04","3",NA,NA,NA,NA,NA
1985,"14","05","1",NA,NA,NA,NA,NA
1985,"14","05","2",NA,NA,NA,NA,NA
1985,"14","05","3",NA,NA,NA,NA,NA
1985,"14","06","1",NA,NA,NA,NA,NA
1985,"14","06","2",NA,NA,NA,NA,NA
1985,"14","06","3",NA,NA,NA,NA,NA
1985,"14","07","1",NA,"4",NA,NA,"34.2"
1985,"14","07","2",NA,"3",NA,NA,"16"
1985,"14","07","3",NA,"3",NA,NA,"40.3"
1985,"14","08","1",NA,NA,NA,NA,NA
1985,"14","08","2",NA,NA,NA,NA,NA
1985,"14","08","3",NA,NA,NA,NA,NA
1985,"14","09","1",NA,NA,NA,NA,NA
1985,"14","09","2",NA,NA,NA,NA,NA
1985,"14","09","3",NA,NA,NA,NA,NA
1985,"14","10","1",NA,NA,"Fucus distichus","12",NA
1985,"14","10","2",NA,"5","Fucus distichus","29.8","22"
1985,"14","10","3",NA,"6","Fucus distichus","15","19"
1985,"14","11","1",NA,NA,NA,NA,NA
1985,"14","11","2",NA,NA,NA,NA,NA
1985,"14","11","3",NA,NA,NA,NA,NA
1985,"14","12","1",NA,NA,NA,NA,NA
1985,"14","12","2",NA,NA,NA,NA,NA
1985,"14","12","3",NA,NA,NA,NA,NA
1985,"14","13","1",NA,NA,NA,NA,NA
1985,"14","13","2",NA,NA,NA,NA,NA
1985,"14","13","3",NA,NA,NA,NA,NA
1985,"17","06","1",NA,NA,NA,NA,NA
1985,"17","06","2",NA,NA,NA,NA,NA
1985,"17","06","3",NA,NA,NA,NA,NA
1985,"17","09","1",NA,NA,NA,NA,NA
1985,"17","09","2",NA,NA,"Fucus spp.","3",NA
1985,"17","09","3",NA,NA,"Fucus spp.","1",NA
1985,"17","12","1",NA,NA,"Fucus distichus","10.8",NA
1985,"17","12","2",NA,NA,"Fucus spp.","0.5",NA
1985,"17","12","3",NA,NA,"Fucus spiralis","38",NA
1985,"18","06","1",NA,NA,NA,NA,NA
1985,"18","06","2",NA,NA,NA,NA,NA
1985,"18","06","3",NA,NA,NA,NA,NA
1985,"18","09","1",NA,"3","Fucus distichus","20","34"
1985,"18","09","2",NA,"4",NA,NA,"30"
1985,"18","09","3",NA,"5",NA,NA,"47"
1985,"18","12","1",NA,NA,NA,NA,NA
1985,"18","12","2",NA,NA,"Fucus distichus","30.5",NA
1985,"18","12","3",NA,"3",NA,NA,"30"
1985,"19","06","1",NA,"2","Fucus distichus","5","21"
1985,"19","06","2",NA,"1","Fucus distichus","7","10"
1985,"19","06","3",NA,NA,"Fucus distichus","5",NA
1985,"19","06","4",NA,NA,"Fucus distichus","nd",NA
1985,"19","09","1",NA,NA,"Fucus distichus","15",NA
1985,"19","09","2",NA,NA,"Fucus distichus","25",NA
1985,"19","09","3",NA,NA,"Fucus distichus","22",NA
1985,"19","09","4",NA,NA,"Fucus distichus","10",NA
1985,"23","06","1",NA,NA,NA,NA,NA
1985,"23","06","2",NA,NA,NA,NA,NA
1985,"23","06","3",NA,NA,NA,NA,NA
1985,"23","09","1",NA,NA,NA,NA,NA
1985,"23","09","2",NA,NA,"Fucus distichus","17",NA
1985,"23","09","3",NA,NA,"Fucus distichus","17",NA
1985,"23","12","1",NA,NA,NA,NA,NA
1985,"23","12","2",NA,NA,NA,NA,NA
1985,"23","12","3",NA,NA,NA,NA,NA
1985,"27","06","1",NA,NA,NA,NA,NA
1985,"27","06","2",NA,NA,NA,NA,NA
1985,"27","06","3",NA,NA,NA,NA,NA
1985,"27","09","1",NA,NA,"Fucus distichus","48","nd"
1985,"27","09","2",NA,NA,NA,"nd","nd"
1985,"27","09","3",NA,"3",NA,"nd","38"
1985,"27","12","1",NA,NA,"Fucus distichus","25",NA
1985,"27","12","2",NA,NA,NA,NA,NA
1985,"27","12","3",NA,NA,NA,NA,NA
1986,"01","00","1",NA,NA,NA,NA,NA
1986,"01","01","1",NA,NA,NA,NA,NA
1986,"01","02","1",NA,NA,NA,NA,NA
1986,"01","03","1",NA,NA,NA,NA,NA
1986,"01","04","1",NA,NA,NA,NA,NA
1986,"01","05","1",NA,NA,NA,NA,NA
1986,"01","06","1",NA,"7","Fucus spiralis","10","73"
1986,"01","06","2",NA,NA,"Fucus spiralis","15",NA
1986,"01","06","3",NA,NA,"Fucus spiralis","30",NA
1986,"01","07","1",NA,"7",NA,NA,"100"
1986,"01","08","1",NA,"7","Fucus spp.","15","60"
1986,"01","08","2",NA,"6","Fucus vesiculosus","30.5","100"
1986,"01","08","3",NA,"7","Fucus spp.","20","90"
1986,"01","09","1",NA,"7","Fucus spp.","8","85"
1986,"01","10","1",NA,"8",NA,NA,"100"
1986,"01","10","2",NA,"8",NA,NA,"105"
1986,"01","10","3",NA,"5","Fucus vesiculosus","50","75"
1986,"01","11","1",NA,NA,NA,NA,NA
1986,"01","12","1",NA,NA,"Fucus spp.","15",NA
1986,"01","13","1",NA,NA,NA,NA,NA
1986,"13","00","1",NA,NA,NA,NA,NA
1986,"13","01","1",NA,NA,NA,NA,NA
1986,"13","02","1",NA,NA,NA,NA,NA
1986,"13","03","1",NA,NA,NA,NA,NA
1986,"13","04","1",NA,NA,"Fucus spp.","5",NA
1986,"13","05","1",NA,"nd",NA,NA,"35"
1986,"13","06","1",NA,"0","Fucus spp.","1.7","7.5"
1986,"13","06","2",NA,NA,NA,NA,"nd"
1986,"13","06","3",NA,NA,NA,"nd","nd"
1986,"13","07","1",NA,NA,"Fucus distichus","5.0999999999999996",NA
1986,"13","08","1",NA,"5",NA,NA,"66"
1986,"13","08","2",NA,NA,NA,NA,NA
1986,"13","08","3",NA,NA,NA,NA,NA
1986,"13","10","1",NA,NA,NA,NA,NA
1986,"13","13","1",NA,NA,NA,NA,NA
1986,"17","00","1",NA,NA,NA,NA,NA
1986,"17","01","1",NA,NA,NA,NA,NA
1986,"17","02","1",NA,NA,NA,NA,NA
1986,"17","03","1",NA,NA,NA,NA,NA
1986,"17","04","1",NA,NA,NA,NA,NA
1986,"17","05","1",NA,NA,NA,NA,NA
1986,"17","06","1",NA,NA,NA,NA,NA
1986,"17","06","2",NA,NA,NA,NA,NA
1986,"17","06","3",NA,NA,NA,NA,NA
1986,"17","07","1",NA,NA,NA,NA,NA
1986,"17","07","2",NA,NA,"Fucus spp.","4",NA
1986,"17","08","1",NA,NA,NA,NA,NA
1986,"17","08","2",NA,NA,NA,NA,NA
1986,"17","08","3",NA,NA,NA,NA,NA
1986,"17","09","1",NA,NA,"Fucus spp.","4",NA
1986,"17","09","2",NA,"2","Fucus distichus","5.19","36"
1986,"17","10","1",NA,NA,"Fucus spp.","32.5",NA
1986,"17","10","2",NA,NA,"Fucus distichus","35",NA
1986,"17","10","3",NA,NA,"Fucus spp.","31",NA
1986,"17","13","1",NA,NA,NA,NA,NA
1986,"17","13","2",NA,NA,"Fucus spp.","25",NA
1986,"17","14","1",NA,NA,"Fucus spp.","12",NA
1986,"19","-4","1",NA,NA,NA,NA,NA
1986,"19","-3","1",NA,NA,NA,NA,NA
1986,"19","-2","1",NA,NA,NA,NA,NA
1986,"19","-1","1",NA,NA,NA,NA,NA
1986,"19","00","1",NA,NA,NA,NA,NA
1986,"19","01","1",NA,NA,NA,NA,NA
1986,"19","02","1",NA,NA,NA,NA,NA
1986,"19","03","1",NA,NA,NA,NA,NA
1986,"19","03","2",NA,NA,NA,NA,NA
1986,"19","04","1",NA,NA,NA,"nd",NA
1986,"19","05","1",NA,NA,"Fucus spiralis","4",NA
1986,"19","06","1",NA,NA,NA,"nd",NA
1986,"19","06","2",NA,NA,NA,"nd",NA
1986,"19","06","3",NA,NA,NA,"nd",NA
1986,"19","07","1",NA,"4","Fucus spp.","2","35"
1986,"19","08","1",NA,NA,NA,"nd",NA
1986,"19","08","2",NA,NA,NA,"nd",NA
1986,"19","08","3",NA,NA,NA,"nd",NA
1986,"19","10","1",NA,NA,NA,NA,NA
1986,"19","10","2",NA,NA,NA,NA,NA
1986,"19","10","3",NA,NA,NA,NA,NA
1986,"19","11","1",NA,NA,NA,NA,NA
1986,"21","00","1",NA,NA,NA,NA,NA
1986,"21","01","1",NA,NA,NA,NA,NA
1986,"21","02","1",NA,NA,NA,NA,NA
1986,"21","03","1",NA,NA,NA,NA,NA
1986,"21","04","1",NA,NA,NA,NA,NA
1986,"21","05","1",NA,NA,NA,NA,NA
1986,"21","06","1",NA,NA,NA,NA,NA
1986,"21","06","2",NA,NA,NA,NA,NA
1986,"21","06","3",NA,NA,"Fucus spp.","4.5",NA
1986,"21","07","1",NA,NA,"Fucus distichus","3",NA
1986,"21","08","1",NA,NA,"Fucus spp.","5",NA
1986,"21","08","2",NA,NA,"Fucus distichus","3",NA
1986,"21","08","3",NA,NA,"Fucus spp.","4",NA
1986,"21","09","1",NA,"4",NA,NA,"6"
1986,"21","10","1",NA,"3","Fucus distichus","nd","6"
1986,"21","10","2",NA,NA,"Fucus spp.","4",NA
1986,"21","10","3",NA,"2","Fucus distichus","7","5"
1986,"21","11","1",NA,NA,NA,NA,NA
1986,"21","12","1",NA,NA,NA,NA,NA
1986,"27","00","1",NA,NA,NA,NA,NA
1986,"27","01","1",NA,NA,NA,NA,NA
1986,"27","02","1",NA,NA,NA,NA,NA
1986,"27","03","1",NA,NA,NA,NA,NA
1986,"27","04","1",NA,NA,NA,NA,NA
1986,"27","05","1",NA,NA,NA,NA,NA
1986,"27","06","1",NA,NA,"Fucus spp.","nd",NA
1986,"27","06","2",NA,NA,NA,NA,NA
1986,"27","06","3",NA,NA,NA,NA,NA
1986,"27","07","1",NA,"3","Fucus distichus","40","50"
1986,"27","08","1",NA,NA,"Fucus spp.","nd","nd"
1986,"27","08","2",NA,"4","Fucus vesiculosus","60","60"
1986,"27","08","3",NA,NA,"Fucus vesiculosus","nd","nd"
1986,"27","09","1",NA,"1",NA,NA,"30"
1986,"27","10","1",NA,NA,"Fucus distichus","30",NA
1986,"27","10","2",NA,NA,NA,NA,NA
1986,"27","10","3",NA,NA,"Fucus spp.","nd",NA
1986,"27","11","1",NA,NA,"Fucus spp.","7",NA
1986,"27","12","1",NA,NA,NA,NA,NA
1986,"27","13","1",NA,NA,NA,NA,NA
1987,"13","00","1",NA,NA,NA,NA,NA
1987,"13","01","1",NA,NA,NA,NA,NA
1987,"13","02","1",NA,NA,NA,NA,NA
1987,"13","03","1",NA,NA,NA,NA,NA
1987,"13","04","1",NA,NA,"Fucus spiralis","1.5",NA
1987,"13","05","1",NA,NA,"Fucus spiralis","8",NA
1987,"13","06","1",NA,NA,"Fucus spiralis","7",NA
1987,"13","06","2",NA,NA,"Fucus distichus","12.5",NA
1987,"13","06","3",NA,"3","Fucus distichus","14","7.5"
1987,"13","07","1",NA,"3",NA,NA,"8"
1987,"13","08","1",NA,NA,"Fucus distichus","5",NA
1987,"13","09","1",NA,NA,NA,NA,NA
1987,"13","09","2",NA,NA,NA,NA,NA
1987,"13","09","3",NA,NA,NA,NA,NA
1987,"13","10","1",NA,NA,NA,NA,NA
1987,"13","11","1",NA,NA,NA,NA,NA
1987,"13","12","1",NA,NA,NA,NA,NA
1987,"13","13","1",NA,NA,NA,NA,NA
1987,"19","00","1",NA,NA,NA,NA,NA
1987,"19","01","1",NA,NA,NA,NA,NA
